GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
20801102,1610612752,Knicks,NYK,New York,240:00,0.556,0.479,0.2,0.158,0.578,0.39,0.176,0.237
20801102,1610612762,Jazz,UTA,Utah,240:00,0.578,0.39,0.176,0.158,0.556,0.479,0.2,0.211
20801103,1610612744,Warriors,GSW,Golden State,240:00,0.484,0.217,0.134,0.192,0.538,0.506,0.191,0.348
20801103,1610612763,Grizzlies,MEM,Memphis,240:00,0.538,0.506,0.191,0.261,0.484,0.217,0.134,0.25
20801104,1610612747,Lakers,LAL,Los Angeles,240:00,0.412,0.062,0.128,0.3,0.566,0.324,0.201,0.257
20801104,1610612766,Bobcats,CHA,Charlotte,240:00,0.566,0.324,0.201,0.171,0.412,0.062,0.128,0.383
20801105,1610612739,Cavaliers,CLE,Cleveland,240:00,0.404,0.193,0.069,0.17,0.378,0.195,0.168,0.375
20801105,1610612765,Pistons,DET,Detroit,240:00,0.378,0.195,0.168,0.268,0.404,0.193,0.069,0.208
20801106,1610612741,Bulls,CHI,Chicago,240:00,0.537,0.259,0.153,0.171,0.536,0.25,0.151,0.279
20801106,1610612754,Pacers,IND,Indiana,240:00,0.536,0.25,0.151,0.209,0.537,0.259,0.153,0.244
20801107,1610612737,Hawks,ATL,Atlanta,240:00,0.492,0.323,0.231,0.306,0.481,0.342,0.082,0.409
20801107,1610612755,76ers,PHI,Philadelphia,240:00,0.481,0.342,0.082,0.273,0.492,0.323,0.231,0.333
20801108,1610612742,Mavericks,DAL,Dallas,240:00,0.602,0.133,0.142,0.237,0.422,0.241,0.139,0.275
20801108,1610612750,Timberwolves,MIN,Minnesota,240:00,0.422,0.241,0.139,0.216,0.602,0.133,0.142,0.237
20801109,1610612759,Spurs,SAS,San Antonio,240:00,0.525,0.2,0.128,0.267,0.527,0.32,0.124,0.256
20801109,1610612760,Thunder,OKC,Oklahoma City,240:00,0.527,0.32,0.124,0.186,0.525,0.2,0.128,0.289
20801110,1610612743,Nuggets,DEN,Denver,240:00,0.601,0.238,0.165,0.163,0.482,0.353,0.198,0.333
20801110,1610612752,Knicks,NYK,New York,240:00,0.482,0.353,0.198,0.255,0.601,0.238,0.165,0.209
20801111,1610612757,Trail Blazers,POR,Portland,240:00,0.684,0.329,0.163,0.313,0.52,0.408,0.157,0.333
20801111,1610612762,Jazz,UTA,Utah,240:00,0.52,0.408,0.157,0.214,0.684,0.329,0.163,0.375
20801112,1610612740,Hornets,NOH,New Orleans,240:00,0.567,0.329,0.099,0.286,0.579,0.355,0.089,0.238
20801112,1610612758,Kings,SAC,Sacramento,240:00,0.579,0.355,0.089,0.143,0.567,0.329,0.099,0.357
20801113,1610612753,Magic,ORL,Orlando,240:00,0.454,0.539,0.105,0.173,0.518,0.217,0.165,0.289
20801113,1610612761,Raptors,TOR,Toronto,240:00,0.518,0.217,0.165,0.222,0.454,0.539,0.105,0.212
20801114,1610612738,Celtics,BOS,Boston,290:00,0.604,0.338,0.244,0.275,0.51,0.069,0.175,0.429
20801114,1610612766,Bobcats,CHA,Charlotte,290:00,0.51,0.069,0.175,0.357,0.604,0.338,0.244,0.35
20801115,1610612751,Nets,NJN,New Jersey,240:00,0.564,0.346,0.1,0.237,0.506,0.253,0.154,0.318
20801115,1610612765,Pistons,DET,Detroit,240:00,0.506,0.253,0.154,0.25,0.564,0.346,0.1,0.289
20801116,1610612763,Grizzlies,MEM,Memphis,240:00,0.532,0.43,0.155,0.267,0.512,0.301,0.165,0.386
20801116,1610612764,Wizards,WAS,Washington,240:00,0.512,0.301,0.165,0.295,0.532,0.43,0.155,0.378
20801117,1610612747,Lakers,LAL,Los Angeles,240:00,0.507,0.5,0.204,0.238,0.489,0.097,0.167,0.327
20801117,1610612749,Bucks,MIL,Milwaukee,240:00,0.489,0.097,0.167,0.231,0.507,0.5,0.204,0.262
20801118,1610612742,Mavericks,DAL,Dallas,240:00,0.521,0.361,0.136,0.175,0.486,0.438,0.115,0.279
20801118,1610612748,Heat,MIA,Miami,240:00,0.486,0.438,0.115,0.233,0.521,0.361,0.136,0.225
20801119,1610612745,Rockets,HOU,Houston,240:00,0.57,0.163,0.161,0.205,0.58,0.432,0.133,0.304
20801119,1610612756,Suns,PHX,Phoenix,240:00,0.58,0.432,0.133,0.261,0.57,0.163,0.161,0.273
20801120,1610612744,Warriors,GSW,Golden State,265:00,0.55,0.416,0.107,0.22,0.5,0.531,0.136,0.305
20801120,1610612758,Kings,SAC,Sacramento,265:00,0.5,0.531,0.136,0.22,0.55,0.416,0.107,0.26
20801121,1610612740,Hornets,NOH,New Orleans,240:00,0.549,0.235,0.126,0.146,0.572,0.184,0.252,0.308
20801121,1610612746,Clippers,LAC,Los Angeles,240:00,0.572,0.184,0.252,0.282,0.549,0.235,0.126,0.195
20801122,1610612749,Bucks,MIL,Milwaukee,240:00,0.493,0.347,0.159,0.163,0.529,0.623,0.211,0.4
20801122,1610612755,76ers,PHI,Philadelphia,240:00,0.529,0.623,0.211,0.325,0.493,0.347,0.159,0.233
20801123,1610612739,Cavaliers,CLE,Cleveland,240:00,0.536,0.205,0.101,0.213,0.512,0.37,0.077,0.302
20801123,1610612764,Wizards,WAS,Washington,240:00,0.512,0.37,0.077,0.233,0.536,0.205,0.101,0.277
20801124,1610612743,Nuggets,DEN,Denver,240:00,0.527,0.613,0.179,0.174,0.398,0.43,0.158,0.365
20801124,1610612762,Jazz,UTA,Utah,240:00,0.398,0.43,0.158,0.317,0.527,0.613,0.179,0.239
20801125,1610612748,Heat,MIA,Miami,240:00,0.554,0.324,0.109,0.077,0.553,0.158,0.188,0.256
20801125,1610612766,Bobcats,CHA,Charlotte,240:00,0.553,0.158,0.188,0.205,0.554,0.324,0.109,0.154
20801126,1610612754,Pacers,IND,Indiana,240:00,0.563,0.2,0.07,0.204,0.604,0.378,0.115,0.308
20801126,1610612759,Spurs,SAS,San Antonio,240:00,0.604,0.378,0.115,0.282,0.563,0.2,0.07,0.286
20801127,1610612737,Hawks,ATL,Atlanta,240:00,0.391,0.356,0.102,0.224,0.573,0.28,0.18,0.297
20801127,1610612738,Celtics,BOS,Boston,240:00,0.573,0.28,0.18,0.189,0.391,0.356,0.102,0.379
20801128,1610612742,Mavericks,DAL,Dallas,240:00,0.539,0.325,0.077,0.095,0.59,0.295,0.125,0.317
20801128,1610612763,Grizzlies,MEM,Memphis,240:00,0.59,0.295,0.125,0.268,0.539,0.325,0.077,0.143
20801129,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.231,0.112,0.404,0.378,0.27,0.14,0.188
20801129,1610612760,Thunder,OKC,Oklahoma City,240:00,0.378,0.27,0.14,0.188,0.511,0.231,0.112,0.462
20801130,1610612739,Cavaliers,CLE,Cleveland,240:00,0.423,0.214,0.116,0.148,0.616,0.268,0.084,0.143
20801130,1610612753,Magic,ORL,Orlando,240:00,0.616,0.268,0.084,0.119,0.423,0.214,0.116,0.204
20801131,1610612750,Timberwolves,MIN,Minnesota,240:00,0.607,0.2,0.238,0.216,0.513,0.387,0.107,0.122
20801131,1610612762,Jazz,UTA,Utah,240:00,0.513,0.387,0.107,0.098,0.607,0.2,0.238,0.324
20801132,1610612756,Suns,PHX,Phoenix,240:00,0.621,0.326,0.142,0.36,0.518,0.398,0.164,0.292
20801132,1610612758,Kings,SAC,Sacramento,240:00,0.518,0.398,0.164,0.229,0.621,0.326,0.142,0.42
20801133,1610612740,Hornets,NOH,New Orleans,240:00,0.462,0.247,0.092,0.255,0.532,0.442,0.126,0.227
20801133,1610612744,Warriors,GSW,Golden State,240:00,0.532,0.442,0.126,0.205,0.462,0.247,0.092,0.345
20801134,1610612745,Rockets,HOU,Houston,240:00,0.459,0.301,0.216,0.217,0.436,0.244,0.106,0.321
20801134,1610612747,Lakers,LAL,Los Angeles,240:00,0.436,0.244,0.106,0.208,0.459,0.301,0.216,0.283
20801135,1610612752,Knicks,NYK,New York,240:00,0.476,0.268,0.167,0.255,0.447,0.211,0.129,0.421
20801135,1610612761,Raptors,TOR,Toronto,240:00,0.447,0.211,0.129,0.281,0.476,0.268,0.167,0.298
20801136,1610612741,Bulls,CHI,Chicago,240:00,0.467,0.5,0.128,0.239,0.462,0.385,0.172,0.362
20801136,1610612751,Nets,NJN,New Jersey,240:00,0.462,0.385,0.172,0.298,0.467,0.5,0.128,0.283
20801137,1610612755,76ers,PHI,Philadelphia,240:00,0.493,0.347,0.149,0.286,0.42,0.346,0.136,0.396
20801137,1610612765,Pistons,DET,Detroit,240:00,0.42,0.346,0.136,0.321,0.493,0.347,0.149,0.333
20801138,1610612737,Hawks,ATL,Atlanta,240:00,0.409,0.338,0.148,0.154,0.437,0.342,0.143,0.259
20801138,1610612753,Magic,ORL,Orlando,240:00,0.437,0.342,0.143,0.241,0.409,0.338,0.148,0.25
20801139,1610612748,Heat,MIA,Miami,240:00,0.641,0.346,0.125,0.146,0.54,0.48,0.139,0.25
20801139,1610612764,Wizards,WAS,Washington,240:00,0.54,0.48,0.139,0.227,0.641,0.346,0.125,0.22
20801140,1610612749,Bucks,MIL,Milwaukee,240:00,0.551,0.266,0.126,0.116,0.598,0.515,0.221,0.294
20801140,1610612763,Grizzlies,MEM,Memphis,240:00,0.598,0.515,0.221,0.206,0.551,0.266,0.126,0.163
20801141,1610612743,Nuggets,DEN,Denver,240:00,0.599,0.346,0.114,0.195,0.518,0.274,0.165,0.313
20801141,1610612746,Clippers,LAC,Los Angeles,240:00,0.518,0.274,0.165,0.271,0.599,0.346,0.114,0.244
20801142,1610612739,Cavaliers,CLE,Cleveland,240:00,0.589,0.26,0.13,0.222,0.418,0.241,0.116,0.26
20801142,1610612759,Spurs,SAS,San Antonio,240:00,0.418,0.241,0.116,0.22,0.589,0.26,0.13,0.25
20801143,1610612742,Mavericks,DAL,Dallas,240:00,0.688,0.294,0.16,0.343,0.531,0.481,0.151,0.348
20801143,1610612756,Suns,PHX,Phoenix,240:00,0.531,0.481,0.151,0.304,0.688,0.294,0.16,0.4
20801144,1610612765,Pistons,DET,Detroit,240:00,0.532,0.338,0.131,0.214,0.444,0.407,0.12,0.377
20801144,1610612766,Bobcats,CHA,Charlotte,240:00,0.444,0.407,0.12,0.283,0.532,0.338,0.131,0.381
20801145,1610612752,Knicks,NYK,New York,240:00,0.579,0.124,0.128,0.267,0.464,0.155,0.128,0.382
20801145,1610612761,Raptors,TOR,Toronto,240:00,0.464,0.155,0.128,0.273,0.579,0.124,0.128,0.267
20801146,1610612745,Rockets,HOU,Houston,240:00,0.556,0.375,0.1,0.324,0.493,0.329,0.147,0.333
20801146,1610612757,Trail Blazers,POR,Portland,240:00,0.493,0.329,0.147,0.311,0.556,0.375,0.1,0.405
20801147,1610612743,Nuggets,DEN,Denver,240:00,0.6,0.413,0.13,0.19,0.448,0.126,0.114,0.212
20801147,1610612750,Timberwolves,MIN,Minnesota,240:00,0.448,0.126,0.114,0.115,0.6,0.413,0.13,0.238
20801148,1610612740,Hornets,NOH,New Orleans,240:00,0.57,0.296,0.202,0.237,0.554,0.25,0.108,0.31
20801148,1610612762,Jazz,UTA,Utah,240:00,0.554,0.25,0.108,0.262,0.57,0.296,0.202,0.263
20801149,1610612754,Pacers,IND,Indiana,240:00,0.545,0.284,0.14,0.149,0.445,0.286,0.142,0.226
20801149,1610612760,Thunder,OKC,Oklahoma City,240:00,0.445,0.286,0.142,0.226,0.545,0.284,0.14,0.149
20801150,1610612751,Nets,NJN,New Jersey,240:00,0.506,0.183,0.124,0.229,0.377,0.299,0.161,0.321
20801150,1610612755,76ers,PHI,Philadelphia,240:00,0.377,0.299,0.161,0.25,0.506,0.183,0.124,0.313
20801151,1610612744,Warriors,GSW,Golden State,240:00,0.423,0.352,0.126,0.254,0.465,0.376,0.154,0.278
20801151,1610612758,Kings,SAC,Sacramento,240:00,0.465,0.376,0.154,0.204,0.423,0.352,0.126,0.356
20801152,1610612746,Clippers,LAC,Los Angeles,240:00,0.401,0.333,0.172,0.302,0.455,0.372,0.109,0.28
20801152,1610612747,Lakers,LAL,Los Angeles,240:00,0.455,0.372,0.109,0.18,0.401,0.333,0.172,0.396
20801153,1610612755,76ers,PHI,Philadelphia,240:00,0.464,0.337,0.067,0.235,0.514,0.432,0.148,0.442
20801153,1610612766,Bobcats,CHA,Charlotte,240:00,0.514,0.432,0.148,0.302,0.464,0.337,0.067,0.392
20801154,1610612737,Hawks,ATL,Atlanta,240:00,0.572,0.337,0.077,0.262,0.575,0.288,0.118,0.308
20801154,1610612761,Raptors,TOR,Toronto,240:00,0.575,0.288,0.118,0.205,0.572,0.337,0.077,0.381
20801155,1610612740,Hornets,NOH,New Orleans,265:00,0.46,0.184,0.131,0.157,0.437,0.278,0.18,0.286
20801155,1610612748,Heat,MIA,Miami,265:00,0.437,0.278,0.18,0.224,0.46,0.184,0.131,0.255
20801156,1610612757,Trail Blazers,POR,Portland,240:00,0.535,0.394,0.213,0.325,0.587,0.203,0.164,0.176
20801156,1610612763,Grizzlies,MEM,Memphis,240:00,0.587,0.203,0.164,0.118,0.535,0.394,0.213,0.425
20801157,1610612759,Spurs,SAS,San Antonio,240:00,0.512,0.256,0.111,0.229,0.493,0.28,0.128,0.214
20801157,1610612760,Thunder,OKC,Oklahoma City,240:00,0.493,0.28,0.128,0.214,0.512,0.256,0.111,0.271
20801158,1610612741,Bulls,CHI,Chicago,240:00,0.472,0.333,0.141,0.333,0.586,0.173,0.198,0.262
20801158,1610612752,Knicks,NYK,New York,240:00,0.586,0.173,0.198,0.238,0.472,0.333,0.141,0.407
20801159,1610612745,Rockets,HOU,Houston,240:00,0.476,0.28,0.091,0.24,0.443,0.266,0.103,0.204
20801159,1610612753,Magic,ORL,Orlando,240:00,0.443,0.266,0.103,0.185,0.476,0.28,0.091,0.28
20801160,1610612747,Lakers,LAL,Los Angeles,240:00,0.543,0.315,0.079,0.245,0.479,0.179,0.127,0.286
20801160,1610612758,Kings,SAC,Sacramento,240:00,0.479,0.179,0.127,0.232,0.543,0.315,0.079,0.306
20801161,1610612746,Clippers,LAC,Los Angeles,240:00,0.414,0.222,0.071,0.193,0.494,0.136,0.205,0.489
20801161,1610612750,Timberwolves,MIN,Minnesota,240:00,0.494,0.136,0.205,0.444,0.414,0.222,0.071,0.263
20801162,1610612739,Cavaliers,CLE,Cleveland,240:00,0.476,0.271,0.126,0.373,0.452,0.37,0.158,0.283
20801162,1610612764,Wizards,WAS,Washington,240:00,0.452,0.37,0.158,0.217,0.476,0.271,0.126,0.412
20801163,1610612754,Pacers,IND,Indiana,240:00,0.571,0.319,0.098,0.293,0.399,0.283,0.085,0.292
20801163,1610612761,Raptors,TOR,Toronto,240:00,0.399,0.283,0.085,0.215,0.571,0.319,0.098,0.293
20801164,1610612753,Magic,ORL,Orlando,240:00,0.458,0.292,0.139,0.156,0.434,0.397,0.167,0.31
20801164,1610612763,Grizzlies,MEM,Memphis,240:00,0.434,0.397,0.167,0.238,0.458,0.292,0.139,0.267
20801165,1610612738,Celtics,BOS,Boston,240:00,0.551,0.291,0.11,0.195,0.512,0.274,0.106,0.271
20801165,1610612751,Nets,NJN,New Jersey,240:00,0.512,0.274,0.106,0.208,0.551,0.291,0.11,0.244
20801166,1610612752,Knicks,NYK,New York,240:00,0.415,0.193,0.055,0.158,0.577,0.143,0.109,0.409
20801166,1610612765,Pistons,DET,Detroit,240:00,0.577,0.143,0.109,0.341,0.415,0.193,0.055,0.211
20801167,1610612737,Hawks,ATL,Atlanta,240:00,0.598,0.667,0.142,0.206,0.545,0.351,0.149,0.31
20801167,1610612749,Bucks,MIL,Milwaukee,240:00,0.545,0.351,0.149,0.214,0.598,0.667,0.142,0.324
20801168,1610612740,Hornets,NOH,New Orleans,240:00,0.506,0.133,0.106,0.224,0.556,0.458,0.139,0.244
20801168,1610612756,Suns,PHX,Phoenix,240:00,0.556,0.458,0.139,0.146,0.506,0.133,0.106,0.286
20801169,1610612757,Trail Blazers,POR,Portland,240:00,0.568,0.176,0.169,0.306,0.507,0.135,0.13,0.2
20801169,1610612759,Spurs,SAS,San Antonio,240:00,0.507,0.135,0.13,0.125,0.568,0.176,0.169,0.389
20801170,1610612743,Nuggets,DEN,Denver,240:00,0.575,0.45,0.123,0.256,0.5,0.333,0.156,0.367
20801170,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.333,0.156,0.265,0.575,0.45,0.123,0.282
20801171,1610612742,Mavericks,DAL,Dallas,240:00,0.616,0.402,0.142,0.308,0.493,0.507,0.185,0.255
20801171,1610612762,Jazz,UTA,Utah,240:00,0.493,0.507,0.185,0.17,0.616,0.402,0.142,0.333
20801172,1610612744,Warriors,GSW,Golden State,240:00,0.494,0.174,0.116,0.184,0.494,0.395,0.077,0.292
20801172,1610612750,Timberwolves,MIN,Minnesota,240:00,0.494,0.395,0.077,0.229,0.494,0.174,0.116,0.245
20801173,1610612741,Bulls,CHI,Chicago,240:00,0.573,0.232,0.127,0.205,0.568,0.37,0.148,0.275
20801173,1610612755,76ers,PHI,Philadelphia,240:00,0.568,0.37,0.148,0.25,0.573,0.232,0.127,0.41
20801174,1610612745,Rockets,HOU,Houston,240:00,0.603,0.126,0.128,0.25,0.5,0.202,0.157,0.313
20801174,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.202,0.157,0.229,0.603,0.126,0.128,0.3
20801175,1610612743,Nuggets,DEN,Denver,240:00,0.475,0.358,0.134,0.213,0.454,0.529,0.11,0.379
20801175,1610612747,Lakers,LAL,Los Angeles,240:00,0.454,0.529,0.11,0.31,0.475,0.358,0.134,0.213
20801176,1610612752,Knicks,NYK,New York,240:00,0.484,0.253,0.093,0.241,0.481,0.325,0.136,0.235
20801176,1610612753,Magic,ORL,Orlando,240:00,0.481,0.325,0.136,0.176,0.484,0.253,0.093,0.315
20801177,1610612739,Cavaliers,CLE,Cleveland,240:00,0.544,0.266,0.119,0.318,0.472,0.431,0.106,0.366
20801177,1610612755,76ers,PHI,Philadelphia,240:00,0.472,0.431,0.106,0.244,0.544,0.266,0.119,0.409
20801178,1610612737,Hawks,ATL,Atlanta,240:00,0.571,0.584,0.138,0.209,0.54,0.333,0.138,0.313
20801178,1610612754,Pacers,IND,Indiana,240:00,0.54,0.333,0.138,0.25,0.571,0.584,0.138,0.256
20801179,1610612738,Celtics,BOS,Boston,240:00,0.525,0.259,0.136,0.318,0.506,0.277,0.109,0.333
20801179,1610612748,Heat,MIA,Miami,240:00,0.506,0.277,0.109,0.229,0.525,0.259,0.136,0.341
20801180,1610612751,Nets,NJN,New Jersey,240:00,0.539,0.224,0.06,0.116,0.577,0.394,0.115,0.308
20801180,1610612765,Pistons,DET,Detroit,240:00,0.577,0.394,0.115,0.154,0.539,0.224,0.06,0.14
20801181,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.282,0.223,0.244,0.541,0.233,0.192,0.404
20801181,1610612763,Grizzlies,MEM,Memphis,240:00,0.541,0.233,0.192,0.319,0.494,0.282,0.223,0.267
20801182,1610612760,Thunder,OKC,Oklahoma City,240:00,0.475,0.165,0.251,0.283,0.374,0.241,0.151,0.295
20801182,1610612766,Bobcats,CHA,Charlotte,240:00,0.374,0.241,0.151,0.197,0.475,0.165,0.251,0.326
20801183,1610612761,Raptors,TOR,Toronto,240:00,0.472,0.202,0.111,0.173,0.524,0.241,0.16,0.25
20801183,1610612764,Wizards,WAS,Washington,240:00,0.524,0.241,0.16,0.182,0.472,0.202,0.111,0.25
20801184,1610612740,Hornets,NOH,New Orleans,240:00,0.461,0.329,0.093,0.191,0.429,0.388,0.091,0.444
20801184,1610612742,Mavericks,DAL,Dallas,240:00,0.429,0.388,0.091,0.37,0.461,0.329,0.093,0.234
20801185,1610612759,Spurs,SAS,San Antonio,240:00,0.557,0.543,0.119,0.128,0.468,0.38,0.143,0.289
20801185,1610612762,Jazz,UTA,Utah,240:00,0.468,0.38,0.143,0.178,0.557,0.543,0.119,0.205
20801186,1610612747,Lakers,LAL,Los Angeles,240:00,0.488,0.235,0.121,0.286,0.482,0.451,0.087,0.429
20801186,1610612757,Trail Blazers,POR,Portland,240:00,0.482,0.451,0.087,0.286,0.488,0.235,0.121,0.306
20801187,1610612744,Warriors,GSW,Golden State,240:00,0.476,0.439,0.085,0.261,0.537,0.395,0.198,0.537
20801187,1610612745,Rockets,HOU,Houston,240:00,0.537,0.395,0.198,0.439,0.476,0.439,0.085,0.326
20801188,1610612746,Clippers,LAC,Los Angeles,240:00,0.589,0.19,0.129,0.25,0.347,0.211,0.137,0.373
20801188,1610612758,Kings,SAC,Sacramento,240:00,0.347,0.211,0.137,0.328,0.589,0.19,0.129,0.275
20801189,1610612754,Pacers,IND,Indiana,240:00,0.506,0.25,0.117,0.294,0.534,0.392,0.143,0.317
20801189,1610612765,Pistons,DET,Detroit,240:00,0.534,0.392,0.143,0.22,0.506,0.25,0.117,0.373
20801190,1610612751,Nets,NJN,New Jersey,240:00,0.621,0.271,0.16,0.152,0.5,0.377,0.134,0.4
20801190,1610612753,Magic,ORL,Orlando,240:00,0.5,0.377,0.134,0.24,0.621,0.271,0.16,0.273
20801191,1610612750,Timberwolves,MIN,Minnesota,240:00,0.461,0.236,0.168,0.255,0.53,0.349,0.204,0.362
20801191,1610612756,Suns,PHX,Phoenix,240:00,0.53,0.349,0.204,0.298,0.461,0.236,0.168,0.327
20801192,1610612741,Bulls,CHI,Chicago,240:00,0.542,0.321,0.097,0.255,0.559,0.395,0.175,0.415
20801192,1610612766,Bobcats,CHA,Charlotte,240:00,0.559,0.395,0.175,0.341,0.542,0.321,0.097,0.404
20801193,1610612749,Bucks,MIL,Milwaukee,240:00,0.579,0.317,0.115,0.214,0.465,0.271,0.163,0.314
20801193,1610612760,Thunder,OKC,Oklahoma City,240:00,0.465,0.271,0.163,0.255,0.579,0.317,0.115,0.214
20801194,1610612744,Warriors,GSW,Golden State,240:00,0.61,0.507,0.144,0.171,0.449,0.42,0.092,0.327
20801194,1610612762,Jazz,UTA,Utah,240:00,0.449,0.42,0.092,0.273,0.61,0.507,0.144,0.2
20801195,1610612746,Clippers,LAC,Los Angeles,240:00,0.392,0.139,0.156,0.163,0.472,0.375,0.148,0.267
20801195,1610612757,Trail Blazers,POR,Portland,240:00,0.472,0.375,0.148,0.2,0.392,0.139,0.156,0.265
20801196,1610612740,Hornets,NOH,New Orleans,240:00,0.604,0.222,0.105,0.061,0.46,0.149,0.071,0.333
20801196,1610612742,Mavericks,DAL,Dallas,240:00,0.46,0.149,0.071,0.275,0.604,0.222,0.105,0.121
20801197,1610612738,Celtics,BOS,Boston,240:00,0.389,0.272,0.107,0.127,0.623,0.42,0.176,0.314
20801197,1610612739,Cavaliers,CLE,Cleveland,240:00,0.623,0.42,0.176,0.2,0.389,0.272,0.107,0.236
20801198,1610612748,Heat,MIA,Miami,240:00,0.656,0.263,0.129,0.216,0.489,0.284,0.065,0.264
20801198,1610612752,Knicks,NYK,New York,240:00,0.489,0.284,0.065,0.226,0.656,0.263,0.129,0.297
20801199,1610612755,76ers,PHI,Philadelphia,240:00,0.446,0.41,0.2,0.415,0.564,0.346,0.151,0.289
20801199,1610612761,Raptors,TOR,Toronto,240:00,0.564,0.346,0.151,0.289,0.446,0.41,0.2,0.453
20801200,1610612758,Kings,SAC,Sacramento,240:00,0.469,0.21,0.104,0.229,0.465,0.282,0.119,0.426
20801200,1610612759,Spurs,SAS,San Antonio,240:00,0.465,0.282,0.119,0.259,0.469,0.21,0.104,0.313
20801201,1610612747,Lakers,LAL,Los Angeles,240:00,0.47,0.19,0.109,0.188,0.423,0.268,0.21,0.188
20801201,1610612763,Grizzlies,MEM,Memphis,240:00,0.423,0.268,0.21,0.167,0.47,0.19,0.109,0.25
20801202,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.391,0.131,0.327,0.494,0.322,0.138,0.308
20801202,1610612754,Pacers,IND,Indiana,240:00,0.494,0.322,0.138,0.231,0.506,0.391,0.131,0.388
20801203,1610612761,Raptors,TOR,Toronto,240:00,0.427,0.219,0.161,0.373,0.487,0.304,0.249,0.333
20801203,1610612764,Wizards,WAS,Washington,240:00,0.487,0.304,0.249,0.311,0.427,0.219,0.161,0.373
20801204,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.231,0.111,0.136,0.424,0.271,0.099,0.321
20801204,1610612765,Pistons,DET,Detroit,240:00,0.424,0.271,0.099,0.245,0.494,0.231,0.111,0.227
20801205,1610612751,Nets,NJN,New Jersey,240:00,0.467,0.342,0.195,0.277,0.452,0.37,0.154,0.238
20801205,1610612766,Bobcats,CHA,Charlotte,240:00,0.452,0.37,0.154,0.19,0.467,0.342,0.195,0.383
20801206,1610612749,Bucks,MIL,Milwaukee,240:00,0.494,0.342,0.129,0.208,0.33,0.341,0.117,0.308
20801206,1610612753,Magic,ORL,Orlando,240:00,0.33,0.341,0.117,0.277,0.494,0.342,0.129,0.271
20801207,1610612742,Mavericks,DAL,Dallas,240:00,0.507,0.38,0.127,0.175,0.512,0.146,0.144,0.283
20801207,1610612750,Timberwolves,MIN,Minnesota,240:00,0.512,0.146,0.144,0.217,0.507,0.38,0.127,0.225
20801208,1610612740,Hornets,NOH,New Orleans,240:00,0.37,0.123,0.13,0.222,0.493,0.176,0.159,0.325
20801208,1610612745,Rockets,HOU,Houston,240:00,0.493,0.176,0.159,0.275,0.37,0.123,0.13,0.333
20801209,1610612743,Nuggets,DEN,Denver,240:00,0.535,0.424,0.101,0.235,0.524,0.176,0.162,0.286
20801209,1610612758,Kings,SAC,Sacramento,240:00,0.524,0.176,0.162,0.184,0.535,0.424,0.101,0.314
20801210,1610612746,Clippers,LAC,Los Angeles,240:00,0.469,0.225,0.156,0.137,0.481,0.506,0.119,0.348
20801210,1610612762,Jazz,UTA,Utah,240:00,0.481,0.506,0.119,0.283,0.469,0.225,0.156,0.275
20801211,1610612756,Suns,PHX,Phoenix,240:00,0.574,0.457,0.16,0.289,0.538,0.38,0.181,0.3
20801211,1610612763,Grizzlies,MEM,Memphis,240:00,0.538,0.38,0.181,0.15,0.574,0.457,0.16,0.356
20801212,1610612757,Trail Blazers,POR,Portland,240:00,0.545,0.239,0.114,0.267,0.415,0.232,0.118,0.173
20801212,1610612760,Thunder,OKC,Oklahoma City,240:00,0.415,0.232,0.118,0.154,0.545,0.239,0.114,0.333
20801213,1610612744,Warriors,GSW,Golden State,240:00,0.354,0.232,0.109,0.158,0.482,0.353,0.117,0.364
20801213,1610612759,Spurs,SAS,San Antonio,240:00,0.482,0.353,0.117,0.273,0.354,0.232,0.109,0.175
20801214,1610612737,Hawks,ATL,Atlanta,240:00,0.451,0.366,0.14,0.196,0.455,0.179,0.191,0.353
20801214,1610612748,Heat,MIA,Miami,240:00,0.455,0.179,0.191,0.235,0.451,0.366,0.14,0.239
20801215,1610612738,Celtics,BOS,Boston,240:00,0.576,0.215,0.17,0.31,0.482,0.305,0.12,0.34
20801215,1610612755,76ers,PHI,Philadelphia,240:00,0.482,0.305,0.12,0.255,0.576,0.215,0.17,0.357
20801216,1610612747,Lakers,LAL,Los Angeles,240:00,0.605,0.279,0.152,0.175,0.513,0.627,0.161,0.349
20801216,1610612762,Jazz,UTA,Utah,240:00,0.513,0.627,0.161,0.279,0.605,0.279,0.152,0.35
20801217,1610612738,Celtics,BOS,Boston,240:00,0.588,0.282,0.161,0.255,0.539,0.39,0.146,0.22
20801217,1610612764,Wizards,WAS,Washington,240:00,0.539,0.39,0.146,0.195,0.588,0.282,0.161,0.362
20801218,1610612741,Bulls,CHI,Chicago,240:00,0.44,0.239,0.072,0.2,0.5,0.228,0.132,0.367
